FECHA,TIPO,TITULO,DESCARGAR,SITIO OFICIAL CONVENCION
2022-03-10T17:11:32.649Z,pleno,pleno sesion n°66 jueves 10 de marzo,https://mdstrm.com/video/622a31443fbe2c082382c8df.mp4,https://convencion.tv/video/pleno-sesion-n66-jueves-10-de-marzo-2022
2022-03-09T22:49:53.541Z,comision,comision principios constitucionales nº51 miercoles 09 de marzo,https://mdstrm.com/video/62292f113c288e229735d47a.mp4,https://convencion.tv/video/comision-principios-constitucionales-n51-miercoles-09-de-marzo-2022-1
2022-03-09T21:49:09.329Z,comision,comision sistemas de conocimientos nº55 miercoles 09 de marzo,https://mdstrm.com/video/622920d538c1a8081a94e6ca.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n55-miercoles-09-de-marzo-2022
2022-03-09T21:45:04.070Z,comision,comision derechos fundamentales n°50 miercoles 09 de marzo,https://mdstrm.com/video/62291fe082dbe67eb6e26ba4.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n50-miercoles-09-de-marzo-2022-1
2022-03-09T20:38:58.073Z,comision,comision sistema politico nº48 miercoles 09 de marzo,https://mdstrm.com/video/6229106290be54314236905b.mp4,https://convencion.tv/video/comision-sistema-politico-n48-miercoles-09-de-marzo-2022-1
2022-03-09T18:20:04.923Z,comision,comision derechos fundamentales n°50 miercoles 09 de marzo,https://mdstrm.com/video/6228efd49d1a472d23c7126b.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n50-miercoles-09-de-marzo-2022
2022-03-09T16:52:13.509Z,comision,comision sistemas de conocimientos n°54 miercoles 09 de marzo,https://mdstrm.com/video/6228db3dc6cc6b081ae0a000.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n54-miercoles-09-de-marzo-2022
2022-03-09T16:49:51.576Z,comision,comision medio ambiente nº55 lunes 07 de marzo,https://mdstrm.com/video/6228daaf9d1a472d23c70e06.mp4,https://convencion.tv/video/comision-medio-ambiente-n55-lunes-07-de-marzo-2022-
2022-03-09T16:47:27.615Z,comision,comision sistema politico n°48 miercoles 09 de marzo,https://mdstrm.com/video/6228da1f1558390831c08f7d.mp4,https://convencion.tv/video/comision-sistema-politico-n48-miercoles-09-de-marzo-2022
2022-03-09T16:32:04.338Z,comision,comision forma de estado n°48 miercoles 09 de marzo,https://mdstrm.com/video/6228d68456208c3ad4071f50.mp4,https://convencion.tv/video/comision-forma-de-estado-n48-miercoles-09-de-marzo-2022
2022-03-09T16:19:42.008Z,comision,comision principios constitucionales n°51 miercoles 09 de marzo,https://mdstrm.com/video/6228d39eac6e6b0a13a84aba.mp4,https://convencion.tv/video/comision-principios-constitucionales-n51-miercoles-09-de-marzo-2022
2022-03-09T15:25:11.910Z,comision,comision sistemas de justicia n°53 miercoles 09 de marzo,https://mdstrm.com/video/6228c6d7c6cc6b081ae09917.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n53-miercoles-09-de-marzo-2022-1
2022-03-09T15:21:19.565Z,otro,clip ivanna olivares miercoles 09 de marzo (no categorizar),https://mdstrm.com/video/6228c5efb58dd80bfa3bc291.mp4,https://convencion.tv/video/clip-ivanna-olivares-miercoles-09-de-marzo-2022-no-categorizar
2022-03-09T14:57:35.378Z,comision,comision sistemas de justicia n°52 martes 08 de marzo,https://mdstrm.com/video/6228c05f56208c3ad407173a.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n52-martes-08-de-marzo-2022
2022-03-09T12:02:33.661Z,comision,comision participacion popular n°17 miercoles 09 de marzo,https://mdstrm.com/video/62289759647e120833e9578f.mp4,https://convencion.tv/video/comision-participacion-popular-n17-miercoles-09-de-marzo-2022
2022-03-08T20:13:24.500Z,comision,comision sistema politico n°47 martes 08 de marzo,https://mdstrm.com/video/6227b8e428fbec08307a59fb.mp4,https://convencion.tv/video/comision-sistema-politico-n47-martes-08-de-marzo-2022-1
2022-03-08T19:35:30.905Z,comision,comision medio ambiente n°57 martes 08 de marzo,https://mdstrm.com/video/6227b0027f2499083449cf51.mp4,https://convencion.tv/video/comision-medio-ambiente-n57-martes-08-de-marzo-2022
2022-03-08T19:08:33.718Z,comision,comision sistemas de justicia n°52 martes 08 de marzo,https://mdstrm.com/video/6227a9b17a238b5126613bf4.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n52-martes-08-de-marzo-2022-1
2022-03-08T18:45:11.445Z,comision,comision derechos fundamentales n°49 martes 08 de marzo,https://mdstrm.com/video/6227a437abf894223061cac7.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n49-martes-08-de-marzo-2022
2022-03-08T17:05:27.960Z,comision,comision medio ambiente n°56 martes 08 de marzo,https://mdstrm.com/video/62278cd759ece7082cf9c6b6.mp4,https://convencion.tv/video/comision-medio-ambiente-n56-martes-08-de-marzo-2022
2022-03-08T17:00:05.996Z,comision,comision forma de estado n°47 martes 08 de marzo,https://mdstrm.com/video/62278b954b9b23083aef80a5.mp4,https://convencion.tv/video/comision-forma-de-estado-n47-martes-08-de-marzo-2022
2022-03-08T16:34:41.928Z,comision,comision sistema politico n°47 martes 08 de marzo,https://mdstrm.com/video/622785a1100f4d0839adf437.mp4,https://convencion.tv/video/comision-sistema-politico-n47-martes-08-de-marzo-2022
2022-03-08T16:28:50.322Z,comision,comision sistemas de conocimientos n°53 martes 08 de marzo,https://mdstrm.com/video/622784423a62aa0830622b95.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n53-martes-08-de-marzo-2022
2022-03-08T15:58:10.185Z,comision,comision derechos fundamentales n°49 martes 08 de marzo,https://mdstrm.com/video/62277d12abf894223061b2e9.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n49-martes-08-de-marzo-2022-1
2022-03-08T03:16:39.259Z,comision,comision sistema politico n°46 lunes 07 de marzo,https://mdstrm.com/video/6226ca978578f95f4d43585d.mp4,https://convencion.tv/video/comision-sistema-politico-n46-lunes-07-de-marzo-2022-2
2022-03-08T02:46:18.269Z,comision,comision medio ambiente n°55 lunes 07 de marzo,https://mdstrm.com/video/6226c37ae052530821342978.mp4,https://convencion.tv/video/comision-medio-ambiente-n55-lunes-07-de-marzo-2022-1
2022-03-08T00:24:46.184Z,comision,comision derechos fundamentales n°48 lunes 07 de marzo,https://mdstrm.com/video/6226a24e6aa0134d9ca34bf1.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n48-lunes-07-de-marzo-2022-1
2022-03-07T23:39:06.524Z,comision,comision forma de estado n°46 lunes 07 de marzo,https://mdstrm.com/video/6226979a9035fc083162dc9f.mp4,https://convencion.tv/video/comision-forma-de-estado-n46-lunes-07-de-marzo-2022
2022-03-07T22:59:31.530Z,comision,comision sistema politico n°46 lunes 07 de marzo,https://mdstrm.com/video/62268e53fc0c14082f37b962.mp4,https://convencion.tv/video/comision-sistema-politico-n46-lunes-07-de-marzo-2022-1
2022-03-07T21:06:27.057Z,comision,comision principios constitucionales n°50 lunes 07 de marzo,https://mdstrm.com/video/622673d35358770821bff503.mp4,https://convencion.tv/video/comision-principios-constitucionales-n50-lunes-07-de-marzo-2022
2022-03-07T19:19:39.376Z,comision,comision sistemas de justicia nº51 lunes 07 de marzo,https://mdstrm.com/video/62265acb5dd4cc082fb0c814.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n51-lunes-07-de-marzo-2022
2022-03-07T19:11:45.092Z,comision,comision derechos de los pueblos indigenas y plurinacionalidad n°23 lunes 07 de marzo,https://mdstrm.com/video/622658f1abf8942230617b63.mp4,https://convencion.tv/video/comision-derechos-de-los-pueblos-indigenas-y-plurinacionalidad-n23-lunes-07-de-marzo-2022
2022-03-07T17:25:26.450Z,comision,comision medio ambiente nº54 lunes 07 de marzo,https://mdstrm.com/video/62264006fbe4ca37832cca9b.mp4,https://convencion.tv/video/comision-medio-ambiente-n54-lunes-07-de-marzo-2022
2022-03-07T16:41:40.327Z,comision,comision sistema politico n°46 lunes 07 de marzo,https://mdstrm.com/video/622635c45358770821bfe2cf.mp4,https://convencion.tv/video/comision-sistema-politico-n46-lunes-07-de-marzo-2022
2022-03-07T16:37:26.422Z,comision,comision sistemas de justicia n°51 lunes 07 de marzo,https://mdstrm.com/video/622634c6fbe4ca37832cc855.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n51-lunes-07-de-marzo-2022-1
2022-03-07T16:24:34.567Z,comision,comision derechos fundamentales n°48 lunes 07 de marzo,https://mdstrm.com/video/622631c26f31a9082226bdde.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n48-lunes-07-de-marzo-2022
2022-03-06T02:49:19.102Z,comision,comision medio ambiente n°53 sabado 05 de marzo,https://mdstrm.com/video/6224212f1f93de082f705aea.mp4,https://convencion.tv/video/comision-medio-ambiente-n53-sabado-05-de-marzo-2022-1
2022-03-05T21:43:50.178Z,comision,comision sistema politico n°45 sabado 05 de marzo,https://mdstrm.com/video/6223d99620fc2338a85a84d7.mp4,https://convencion.tv/video/comision-sistema-politico-n45-sabado-05-de-marzo-2022-1
2022-03-05T17:01:22.481Z,comision,comision medio ambiente n°53 sabado 05 de marzo,https://mdstrm.com/video/6223976220fc2338a85a7a6a.mp4,https://convencion.tv/video/comision-medio-ambiente-n53-sabado-05-de-marzo-2022
2022-03-05T16:37:53.547Z,comision,comision sistema politico n°45 sabado 05 de marzo,https://mdstrm.com/video/622391e12fb8a10831d634df.mp4,https://convencion.tv/video/comision-sistema-politico-n45-sabado-05-de-marzo-2022
2022-03-04T23:57:09.608Z,pleno,pleno sesion n°65 viernes 04 de marzo,https://mdstrm.com/video/6222a75524c7fe12e2c12f20.mp4,https://convencion.tv/video/pleno-sesion-n65-viernes-04-de-marzo-2022
2022-03-04T21:19:15.690Z,pleno,pleno sesion n°64 viernes 04 de marzo,https://mdstrm.com/video/62228253f806c1082b7b767c.mp4,https://convencion.tv/video/pleno-sesion-n64-viernes-04-de-marzo-2022-1
2022-03-04T20:42:01.768Z,comision,comision forma de estado nº45 jueves 03 de marzo,https://mdstrm.com/video/62227999838079082cd94767.mp4,https://convencion.tv/video/comision-forma-de-estado-n45-jueves-03-de-marzo-2022
2022-03-04T17:05:23.863Z,pleno,pleno sesion n°64 viernes 04 de marzo,https://mdstrm.com/video/622246d320a2486a30334c60.mp4,https://convencion.tv/video/pleno-sesion-n64-viernes-04-de-marzo-2022
2022-03-04T16:01:13.068Z,pleno,pleno sesion n°63 jueves 03 de marzo,https://mdstrm.com/video/622237c98ea074320325785a.mp4,https://convencion.tv/video/pleno-sesion-n63-jueves-03-de-marzo-2022-1
2022-03-04T15:28:54.704Z,otro,convencion al dia viernes 04 de marzo,https://mdstrm.com/video/62223036ee73411447401e44.mp4,https://convencion.tv/video/convencion-al-dia-viernes-04-de-marzo-2022
2022-03-04T14:56:23.106Z,pleno,pleno sesion n°63 jueves 03 de marzo,https://mdstrm.com/video/622228976318720839a3adba.mp4,https://convencion.tv/video/pleno-sesion-n63-jueves-03-de-marzo-2022
2022-03-04T12:39:56.606Z,comision,comision sistemas de justicia n°50 jueves 03 de marzo,https://mdstrm.com/video/6222089c20a2486a30333919.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n50-jueves-03-de-marzo-2022
2022-03-04T03:41:48.658Z,comision,comision sistema politico n° 44 jueves 03 de marzo,https://mdstrm.com/video/62218a7c0767425691e80510.mp4,https://convencion.tv/video/comision-sistema-politico-n-44-jueves-03-de-marzo-2022
2022-03-03T16:47:11.295Z,comision,comision medio ambiente nº52 jueves 03 de marzo,https://mdstrm.com/video/6220f10f612d0d0821b9d7a7.mp4,https://convencion.tv/video/comision-medio-ambiente-n52-jueves-03-de-marzo-2022
2022-03-03T16:34:25.304Z,comision,comision sistemas de conocimientos nº 52 jueves 03 de marzo,https://mdstrm.com/video/6220ee1199635708273749b4.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n-52-jueves-03-de-marzo-2022
2022-03-03T15:15:23.534Z,comision,comision principios constitucionales nº49 jueves 03 de marzo,https://mdstrm.com/video/6220db8bf0ef1542250e5ca1.mp4,https://convencion.tv/video/comision-principios-constitucionales-n49-jueves-03-de-marzo-2022
2022-03-02T23:59:32.384Z,pleno,pleno sesion n°62 miercoles 02 de marzo,https://mdstrm.com/video/622004e4fa0752438c287df6.mp4,https://convencion.tv/video/pleno-sesion-n62-miercoles-02-de-marzo-2022
2022-03-02T20:46:06.829Z,otro,clip elisa loncon miercoles 02 de marzo (no categorizar),https://mdstrm.com/video/621fd78ed8c5f108241885d4.mp4,https://convencion.tv/video/clip-elisa-loncon-miercoles-02-de-marzo-2022-no-categorizar
2022-03-02T17:21:30.184Z,comision,comision sistemas de conocimientos n°51 miercoles 02 de marzo,https://mdstrm.com/video/621fa79af6bbb7083069124d.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n51-miercoles-02-de-marzo-2022
2022-03-02T16:52:28.346Z,comision,comision derechos fundamentales n°47 miercoles 02 de marzo,https://mdstrm.com/video/621fa0ccf0ef1542250e3397.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n47-miercoles-02-de-marzo-2022
2022-03-02T16:44:28.109Z,comision,comision sistema politico n°43 miercoles 02 de marzo,https://mdstrm.com/video/621f9eec014c65082fee2a43.mp4,https://convencion.tv/video/comision-sistema-politico-n43-miercoles-02-de-marzo-2022
2022-03-02T16:40:05.301Z,comision,comision sistemas de justicia n°49 miercoles 02 de marzo,https://mdstrm.com/video/621f9de55dd8c108238d8e31.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n49-miercoles-02-de-marzo-2022
2022-03-02T16:23:43.080Z,comision,comision medio ambiente n°51 miercoles 02 de marzo 2020,https://mdstrm.com/video/621f9a0f2d9c67082296ba99.mp4,https://convencion.tv/video/comision-medio-ambiente-n51-miercoles-02-de-marzo-2020
2022-03-02T15:05:55.795Z,comision,comision principios constitucionales n°48 miercoles 02 de marzo,https://mdstrm.com/video/621f87d374db3a1dc9be8b7c.mp4,https://convencion.tv/video/comision-principios-constitucionales-n48-miercoles-02-de-marzo-2022
2022-03-02T14:25:07.233Z,comision,comision forma de estado n°44 miercoles 02 de marzo,https://mdstrm.com/video/621f7e436af02b33a695a20b.mp4,https://convencion.tv/video/comision-forma-de-estado-n44-miercoles-02-de-marzo-2022
2022-03-02T12:04:17.264Z,comision,comision participacion popular n°16 miercoles 02 de marzo,https://mdstrm.com/video/621f5d4192548d082209e936.mp4,https://convencion.tv/video/comision-participacion-popular-n16-miercoles-02-de-marzo-2022
2022-03-02T01:13:47.983Z,comision,comision medio ambiente nº50 martes 01 de marzo,https://mdstrm.com/video/621ec4cb40140308350cf620.mp4,https://convencion.tv/video/comision-medio-ambiente-n50-martes-01-de-marzo-2022
2022-03-01T21:54:45.645Z,otro,convencion al dia martes 01 de marzo,https://mdstrm.com/video/621e96258ade6c0838df6abd.mp4,https://convencion.tv/video/convencion-al-dia-martes-01-de-marzo-2022
2022-03-01T21:36:49.364Z,pleno,pleno sesion n°61 martes 01 de marzo,https://mdstrm.com/video/621e91f1bb2fa60835b66be8.mp4,https://convencion.tv/video/pleno-sesion-n61-martes-01-de-marzo-2022
2022-03-01T18:21:16.992Z,comision,comision principios constitucionales nº47 lunes 28 de febrero,https://mdstrm.com/video/621e641caf8fd1083435bd31.mp4,https://convencion.tv/video/comision-principios-constitucionales-n47-lunes-28-de-febrero-2022-1
2022-03-01T18:11:46.907Z,comision,comision derechos fundamentales n°45 lunes 28 de febrero,https://mdstrm.com/video/621e61e2045fd01a570a4687.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n45-lunes-28-de-febrero-2022-2
2022-03-01T16:54:14.623Z,comision,comision sistema politico nº 42 01 de marzo,https://mdstrm.com/video/621e4fb6dfdbd15e14f20540.mp4,https://convencion.tv/video/comision-sistema-politico-n-42-01-de-marzo-2022
2022-03-01T16:53:56.745Z,comision,comision sistemas de justicia nº48 martes 01 de marzo,https://mdstrm.com/video/621e4fa4148dc0081b044173.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n48-martes-01-de-marzo-2022-
2022-03-01T16:24:28.393Z,comision,comision medio ambiente nº50 martes 01 de marzo,https://mdstrm.com/video/621e48bc51778c08290ae2e4.mp4,https://convencion.tv/video/comision-medio-ambiente-n50-martes-01-de-marzo-2022-1
2022-03-01T15:51:23.512Z,comision,comision derechos fundamentales n°46 martes 01 de marzo,https://mdstrm.com/video/621e40fbd299480823847c4c.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n46-martes-01-de-marzo-2022
2022-03-01T14:42:09.258Z,comision,comision forma de estado n°43 martes 01 de marzo,https://mdstrm.com/video/621e30c1327c34604b046631.mp4,https://convencion.tv/video/comision-forma-de-estado-n43-martes-01-de-marzo-2022
2022-03-01T14:21:07.488Z,comision,comision sistemas de conocimientos n°50 martes 01 de marzo,https://mdstrm.com/video/621e2bd379f2bf3d88127b89.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n50-martes-01-de-marzo-2022
2022-03-01T02:51:54.837Z,comision,comision medio ambiente nº49 lunes 28 de febrero,https://mdstrm.com/video/621d8a4a0f68f7082eee795a.mp4,https://convencion.tv/video/comision-medio-ambiente-n49-lunes-28-de-febrero-2022-2
2022-03-01T02:51:00.226Z,comision,comision principios constitucionales nº47 lunes 28 de febrero,https://mdstrm.com/video/621d8a143d4857082ae90cd9.mp4,https://convencion.tv/video/comision-principios-constitucionales-n47-lunes-28-de-febrero-2022-2
2022-03-01T02:34:13.508Z,comision,comision medio ambiente nº49 lunes 28 de febrero,https://mdstrm.com/video/621d8625077c490820944082.mp4,https://convencion.tv/video/comision-medio-ambiente-n49-lunes-28-de-febrero-2022-1
2022-03-01T01:00:37.177Z,comision,comision derechos fundamentales n°45 lunes 28 de febrero,https://mdstrm.com/video/621d703526b4ac3c225c9cd1.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n45-lunes-28-de-febrero-2022-1
2022-02-28T21:42:51.251Z,comision,comision sistema politico nº41 lunes 28 de febrero,https://mdstrm.com/video/621d41dbfa6f950832928055.mp4,https://convencion.tv/video/comision-sistema-politico-n41-lunes-28-de-febrero-2022-1
2022-02-28T21:22:42.534Z,comision,comision sistemas de justicia nº47 lunes 28 de febrero,https://mdstrm.com/video/621d3d222b68ce0829c7ecf5.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n47-lunes-28-de-febrero-2022
2022-02-28T21:15:04.357Z,otro,convencion al dia lunes 28 de febrero,https://mdstrm.com/video/621d3b582b68ce0829c7eccf.mp4,https://convencion.tv/video/convencion-al-dia-lunes-28-de-febrero-2022
2022-02-28T19:41:27.666Z,comision,comision derechos de los pueblos indigenas y plurinacionalidad n°22 lunes 28 de febrero,https://mdstrm.com/video/621d2567dfa7cc732f60b568.mp4,https://convencion.tv/video/comision-derechos-de-los-pueblos-indigenas-y-plurinacionalidad-n22-lunes-28-de-febrero-2022
2022-02-28T17:19:16.001Z,comision,comision medio ambiente n°49 lunes 28 de febrero,https://mdstrm.com/video/621d041443ada5083173e812.mp4,https://convencion.tv/video/comision-medio-ambiente-n49-lunes-28-de-febrero-2022
