FECHA,TIPO,TITULO,DESCARGAR,SITIO OFICIAL CONVENCION
2021-08-13T17:23:22.029Z,comision,comision nº17 de etica viernes 13 de agosto,https://mdstrm.com/video/6116aa8a9d914952cb9e861d.mp4,https://convencion.tv/video/comision-n17-de-etica-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:18:07.020Z,comision,comision n°12 participacion y consulta indigena viernes 13 de agosto,https://mdstrm.com/video/6116a94f05febe442cfd7909.mp4,https://convencion.tv/video/comision-n12-participacion-y-consulta-indigena-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T17:13:52.427Z,comision,comision n° 11 comunicaciones informacion y transparencia viernes 13 de agosto,https://mdstrm.com/video/6116a850c6078508305cc010.mp4,https://convencion.tv/video/comision-n-11-comunicaciones-informacion-y-transparencia-convencion-constitucional-viernes-13-de-agosto
2021-08-13T17:00:18.385Z,comision,comision n°14 participacion popular y equidad territorial viernes 13 de agosto,https://mdstrm.com/video/6116a5229d914952cb9e858b.mp4,https://convencion.tv/video/comision-n14-participacion-popular-y-equidad-territorial-convencion-constitucional-viernes-13-de-agosto-2021
2021-08-13T14:52:54.882Z,subcomision,subcomision de reglamento procedimiento y generacion de normas jueves 12 de agosto,https://mdstrm.com/video/61168746331fa40832f0d468.mp4,https://convencion.tv/video/subcomision-de-reglamento-procedimiento-y-generacion-de-normas-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-13T14:44:19.256Z,subcomision,subcomision de reglamento organizacion y estructura jueves 12 de agosto,https://mdstrm.com/video/61168543db94a77b8225e293.mp4,https://convencion.tv/video/subcomision-de-reglamento-organizacion-y-estructura-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-13T14:30:34.119Z,subcomision,subcomision de reglamento de estructura organica y funcionamiento miercoles 11 de agosto,https://mdstrm.com/video/6116820af2875d388d588d94.mp4,https://convencion.tv/video/subcomision-de-reglamento-de-estructura-organica-y-funcionamiento-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-13T14:13:57.516Z,subcomision,subcomision de procedimiento de generacion de normas miercoles 11 de agosto,https://mdstrm.com/video/61167e252960b57b8c81bc2a.mp4,https://convencion.tv/video/subcomision-de-procedimiento-de-generacion-de-normas-convencion-constitucional-miercoles-11-de-agosto-2021-1
2021-08-13T13:55:05.079Z,comision,comision nº13 participacion popular y equidad territorial jueves 12 de agosto,https://mdstrm.com/video/611679b9e8e9eb083699d9b2.mp4,https://convencion.tv/video/comision-n13-participacion-popular-y-equidad-territorial-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T22:45:18.634Z,subcomision,subcomision de reglamento vinculos con otras comisiones martes 10 de agosto,https://mdstrm.com/video/6115a47ec7a5e40822557377.mp4,https://convencion.tv/video/subcomision-de-reglamento-vinculos-con-otras-comisiones-convencion-constitucional-martes-10-de-agosto-2021
2021-08-12T22:41:22.390Z,comision,comision nº 11 participacion y consulta indigena jueves 12 de agosto,https://mdstrm.com/video/6115a39258f6710827742e6a.mp4,https://convencion.tv/video/comision-n-11-participacion-y-consulta-indigena-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T22:35:34.540Z,comision,comision nº 13 derechos humanos jueves 12 de agosto,https://mdstrm.com/video/6115a2367f0dca08226041f9.mp4,https://convencion.tv/video/comision-n-13-derechos-humanos-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T22:18:56.679Z,comision,comision nº16 de etica jueves 12 de agosto,https://mdstrm.com/video/61159e506b788b081d92d6e1.mp4,https://convencion.tv/video/comision-n16-de-etica-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T21:58:04.640Z,comision,comision nº 11 descentralizacion justicia y equidad territorial jueves 12 de agosto,https://mdstrm.com/video/6115996cea71a41078bfd2ae.mp4,https://convencion.tv/video/comision-n-11-descentralizacion-justicia-y-equidad-territorial-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T21:25:36.079Z,subcomision,subcomision reglamento de iniciativa y norma sesion martes 10 de agosto,https://mdstrm.com/video/611591d0d2937a0827b3e314.mp4,https://convencion.tv/video/subcomision-reglamento-de-iniciativa-y-norma-sesion-convencion-constitucional-martes-10-de-agosto-2021
2021-08-12T20:47:54.736Z,subcomision,subcomision de reglamento de organizacion y estructura martes 10 de agosto,https://mdstrm.com/video/611588fa19bce908306c533d.mp4,https://convencion.tv/video/subcomision-de-reglamento-de-organizacion-y-estructura-convencion-constitucional-martes-10-de-agosto-2021
2021-08-12T19:04:45.633Z,subcomision,subcomision de presupuesto y administracion jueves 29 de julio,https://mdstrm.com/video/611570cd2c17f4082f65362c.mp4,https://convencion.tv/video/subcomision-de-presupuesto-y-administracion-convencion-constitucional-jueves-29-de-julio-2021
2021-08-12T18:48:18.473Z,comision,comision de reglamento 28 de julio,https://mdstrm.com/video/61156cf2f8a20b083aca984b.mp4,https://convencion.tv/video/comision-de-reglamento-convencion-constitucional-28-de-julio
2021-08-12T18:40:59.815Z,subcomision,subcomision de prepuesto y administracion interior jueves 29 de julio,https://mdstrm.com/video/61156b3ba3f1fe08266e4d7c.mp4,https://convencion.tv/video/subcomision-de-prepuesto-y-administracion-interior-convencion-constitucional-jueves-29-de-julio
2021-08-12T18:36:59.329Z,subcomision,subcomision de estructura martes 03 de agosto,https://mdstrm.com/video/61156a4b8201b60822b6c76e.mp4,https://convencion.tv/video/subcomision-de-estructura-convencion-constitucional-martes-03-de-agosto-2021
2021-08-12T18:16:46.169Z,pleno,pleno 15° sesion jueves 12 de agosto,https://mdstrm.com/video/6115658efd6a5d09281440fd.mp4,https://convencion.tv/video/pleno-15-sesion-convencion-constitucional-jueves-12-de-agosto-2021
2021-08-12T12:56:53.722Z,comision,comision nº12 derechos humanos miercoles 11 de agosto,https://mdstrm.com/video/61151a9566ff18081b5f399a.mp4,https://convencion.tv/video/comision-n12-derechos-humanos-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-12T12:45:39.204Z,subcomision,subcomision de procedimiento de generacion de normas miercoles 11 de agosto,https://mdstrm.com/video/611517f312debc084f650e1e.mp4,https://convencion.tv/video/subcomision-de-procedimiento-de-generacion-de-normas-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-12T12:38:33.589Z,comision,comision nº 10 descentralizacion justicia y equidad territorial miercoles 11 de agosto,https://mdstrm.com/video/61151649c7e396082a96b0b0.mp4,https://convencion.tv/video/comision-n-10-descentralizacion-justicia-y-equidad-territorial-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T23:20:12.804Z,comision,comision nº12 participacion popular y equidad territorial miercoles 11 de agosto,https://mdstrm.com/video/61145b2c04fc4b082f281227.mp4,https://convencion.tv/video/comision-n12-participacion-popular-y-equidad-territorial-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T22:39:25.971Z,comision,comision nº10 comunicaciones informacion y transparencia miercoles 11 de agosto,https://mdstrm.com/video/6114519ddf2ee05a35dc6cbb.mp4,https://convencion.tv/video/comision-n10-comunicaciones-informacion-y-transparencia-convencion-constitucional-miercoles-11-de-agosto
2021-08-11T22:24:12.054Z,comision,comision nº 10 participacion y consulta indigena miercoles 11 de agosto,https://mdstrm.com/video/61144e0c99e8344d8dae68a7.mp4,https://convencion.tv/video/comision-n-10-participacion-y-consulta-indigena-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T22:12:07.954Z,comision,comision nº15 de etica miercoles 11 de agosto,https://mdstrm.com/video/61144b37b62299205b806640.mp4,https://convencion.tv/video/comision-n15-de-etica-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T18:34:02.210Z,comision,comision nº11 participacion popular y equidad territorial miercoles 11 de agosto,https://mdstrm.com/video/6114181a4a29350839b1788d.mp4,https://convencion.tv/video/comision-n11-participacion-popular-y-equidad-territorial-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T18:18:51.476Z,comision,comision nº 11 de derechos humanos miercoles 11 de agosto,https://mdstrm.com/video/6114148b2511f2082fa93468.mp4,https://convencion.tv/video/comision-n-11-de-derechos-humanos-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T17:30:38.613Z,comision,comision n°9 comunicaciones informacion y transparencia miercoles 11 de agosto,https://mdstrm.com/video/6114093e16e734082290e0b1.mp4,https://convencion.tv/video/comision-n9-comunicaciones-informacion-y-transparencia-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T17:24:11.038Z,comision,comision n°14 de etica miercoles 11 de agosto,https://mdstrm.com/video/611407bb28fe5108238a5611.mp4,https://convencion.tv/video/comision-n14-de-etica-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T17:15:14.080Z,comision,comision de presupuestos y administracion interior miercoles 11 de agosto,https://mdstrm.com/video/611405a21bf5773e7f1cd599.mp4,https://convencion.tv/video/comision-de-presupuestos-y-administracion-interior-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T16:59:55.315Z,comision,comision n °9 descentralizacion justicia y equidad territorial miercoles 11 de agosto,https://mdstrm.com/video/6114020b2511f2082fa8cbc8.mp4,https://convencion.tv/video/comision-n-9-descentralizacion-justicia-y-equidad-territorial-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-11T16:53:02.578Z,comision,comision n°9 participacion y consulta indigena miercoles 11 de agosto,https://mdstrm.com/video/6114006ee86e29082617aaf1.mp4,https://convencion.tv/video/comision-n9-participacion-y-consulta-indigena-convencion-constitucional-miercoles-11-de-agosto-2021
2021-08-10T22:51:56.530Z,comision,comision nº10 de participacion popular y equidad territorial martes 10 de agosto,https://mdstrm.com/video/6113030ca68264179f76ce18.mp4,https://convencion.tv/video/comision-n10-de-participacion-popular-y-equidad-territorial-convencion-constitucional-martes-10-de-agosto-2021
2021-08-10T22:41:15.408Z,comision,comision nº 10 de derechos humanos martes 10 de agosto,https://mdstrm.com/video/6113008b5459900821930347.mp4,https://convencion.tv/video/comision-n-10-de-derechos-humanos-convencion-constitucional-martes-10-de-agosto-2021
2021-08-10T22:30:26.778Z,comision,comision nº8 comunicaciones informacion y transparencia martes 10 de agosto,https://mdstrm.com/video/6112fe0236d6c10830dc73a0.mp4,https://convencion.tv/video/comision-n8-comunicaciones-informacion-y-transparencia-convencion-constitucional-martes-10-de-agosto-2021
2021-08-10T22:15:50.659Z,comision,comision nº 8 descentralizacion justicia y equidad territorial martes 10 de agosto,https://mdstrm.com/video/6112fa961bf5773e7f1ca1bb.mp4,https://convencion.tv/video/comision-n-8-descentralizacion-justicia-y-equidad-territorial-convencion-constitucional-martes-10-de-agosto-2021
2021-08-10T22:08:04.931Z,comision,comision nº8 participacion y consulta indigena martes 10 de agosto,https://mdstrm.com/video/6112f8c4155a840825960fd5.mp4,https://convencion.tv/video/comision-n8-participacion-y-consulta-indigena-convencion-constitucional-martes-10-de-agosto-2021
2021-08-10T21:52:22.209Z,comision,comision nº13 de etica convencion constituyente martes 10 de agosto,https://mdstrm.com/video/6112f51634add4082689184e.mp4,https://convencion.tv/video/comision-n13-de-etica-convencion-constituyente-martes-10-de-agosto-2021
2021-08-10T21:46:13.336Z,subcomision,subcomision de presupuestos martes 10 de agosto,https://mdstrm.com/video/6112f3a565445f08387d3b4e.mp4,https://convencion.tv/video/subcomision-de-presupuestos-convencion-constitucional-martes-10-de-agosto-2021
2021-08-10T20:41:27.533Z,subcomision,subcomision de estructura organica y gestion de personas martes 10 de agosto,https://mdstrm.com/video/6112e47741949915d3d77870.mp4,https://convencion.tv/video/subcomision-de-estructura-organica-y-gestion-de-personas-convencion-constitucional-martes-10-de-agosto-2021
2021-08-10T16:31:09.634Z,pleno,pleno 14° sesion martes 10 de agosto,https://mdstrm.com/video/6112a9cd6f882708354c82f1.mp4,https://convencion.tv/video/pleno-14-sesion-convencion-constitucional-martes-10-de-agosto-2021
2021-08-10T13:25:30.776Z,comision,comision n°9 de participacion popular y equidad territorial lunes 09 de agosto,https://mdstrm.com/video/61127e4a2f965408305e9113.mp4,https://convencion.tv/video/comision-n9-de-participacion-popular-y-equidad-territorial-convencion-constitucional-lunes-09-de-agosto-2021
2021-08-09T22:13:12.817Z,subcomision,subcomision de marco general de derechos humanos ambientales y de la naturaleza lunes 09 de agosto,https://mdstrm.com/video/6111a8782155d30840af5c77.mp4,https://convencion.tv/video/subcomision-de-marco-general-de-derechos-humanos-ambientales-y-de-la-naturaleza-convencion-constitucional-lunes-09-de-agosto
2021-08-09T22:08:45.596Z,subcomision,subcomision de verdad historica reparacion y garantias de no repeticion lunes 09 de agosto,https://mdstrm.com/video/6111a76d98941f08288cdb8f.mp4,https://convencion.tv/video/subcomision-de-verdad-historica-reparacion-y-garantias-de-no-repeticion-convencion-constitucional-lunes-09-de-agosto-2021
2021-08-09T21:49:01.489Z,subcomision,subcomision sesion 1° vinculos con otras comisiones lunes 09 de agosto,https://mdstrm.com/video/6111a2cdfbd5ab082e6279ac.mp4,https://convencion.tv/video/subcomision-sesion-1-vinculos-con-otras-comisiones-convencion-constitucional-lunes-09-de-agosto-2021
2021-08-09T21:29:36.021Z,subcomision,subcomision sesion 1° iniciativa y norma lunes 09 de agosto,https://mdstrm.com/video/61119e40a8798d082bccb811.mp4,https://convencion.tv/video/subcomision-sesion-1-iniciativa-y-norma-convencion-constitucional-lunes-09-de-agosto-2021
2021-08-09T21:02:02.312Z,subcomision,subcomision sesion 1° organizacion y estructura lunes 09 de agosto,https://mdstrm.com/video/611197ca6bd4ff0823fedd36.mp4,https://convencion.tv/video/subcomision-sesion-1-organizacion-y-estructura-convencion-constitucional-lunes-09-de-agosto-2021
2021-08-09T20:55:05.156Z,subcomision,subcomision de participacion audiencias y comunicaciones lunes 09 de agosto,https://mdstrm.com/video/6111962981a78a0830ebb3de.mp4,https://convencion.tv/video/subcomision-de-participacion-audiencias-y-comunicaciones-convencion-constitucional-lunes-09-de-agosto-2021
2021-08-07T18:10:19.272Z,comision,comision nº16 de reglamento sabado 07 de agosto,https://mdstrm.com/video/610ecc8b0f77a0083bf7004d.mp4,https://convencion.tv/video/comision-n16-de-reglamento-convencion-constitucional-sabado-07-de-agosto-2021
2021-08-06T18:51:27.788Z,comision,comision nº15 reglamento convencion constituyente viernes 06 de agosto,https://mdstrm.com/video/610d84af5aa2701cf0c850e3.mp4,https://convencion.tv/video/comision-n15-reglamento-convencion-constituyente-viernes-06-de-agosto-2021
2021-08-06T17:45:09.203Z,comision,comision nº8 participacion popular y equidad territorial viernes 06 de agosto,https://mdstrm.com/video/610d7525e08613082a377e28.mp4,https://convencion.tv/video/comision-n8-participacion-popular-y-equidad-territorial-convencion-constitucional-viernes-06-de-agosto-2021
2021-08-06T17:11:24.430Z,comision,comision nº7 comunicaciones informacion y transparencia viernes 06 de agosto,https://mdstrm.com/video/610d6d3cd960eb0821365260.mp4,https://convencion.tv/video/comision-n7-comunicaciones-informacion-y-transparencia-convencion-constitucional-viernes-06-de-agosto-2021
2021-08-06T17:05:15.635Z,comision,comision nº9 derechos humanos viernes 06 de agosto,https://mdstrm.com/video/610d6bcb69f14508365e212f.mp4,https://convencion.tv/video/comision-n9-derechos-humanos-convencion-constitucional-viernes-06-de-agosto-2021
2021-08-06T15:06:44.227Z,comision,comision nº5 participacion popular y equidad territorial martes 03 de agosto,https://mdstrm.com/video/610d50044f78fc08218f615b.mp4,https://convencion.tv/video/comision-n5-participacion-popular-y-equidad-territorial-convencion-constitucional-martes-03-de-agosto-2021-1
2021-08-05T23:05:36.590Z,comision,comision nº 14 reglamento jueves 05 de agosto,https://mdstrm.com/video/610c6ec037619308376f7e56.mp4,https://convencion.tv/video/comision-n-14-reglamento-convencion-constitucional-jueves-05-de-agosto-2021
2021-08-05T22:52:43.296Z,comision,comision nº7 comision de participacion popular y equidad territorial jueves 05 de agosto,https://mdstrm.com/video/610c6bbb6594642f3c5ac54a.mp4,https://convencion.tv/video/comision-n7-comision-de-participacion-popular-y-equidad-territorial-convencion-constitucional-jueves-05-de-agosto-2021
2021-08-05T22:18:48.014Z,comision,comision nº8 derechos humanos convencion constituyente jueves 05 de agosto,https://mdstrm.com/video/610c63c8db72c4082e40e9cb.mp4,https://convencion.tv/video/comision-n8-derechos-humanos-convencion-constituyente-jueves-05-de-agosto-2021
2021-08-05T22:13:41.141Z,comision,comision nº7 descentralizacion justicia y equidad territorial jueves 05 de agosto,https://mdstrm.com/video/610c629589cccc0836d37418.mp4,https://convencion.tv/video/comision-n7-descentralizacion-justicia-y-equidad-territorial-convencion-constitucional-jueves-05-de-agosto-2021
2021-08-05T22:07:00.427Z,comision,comision de presupuestos y administracion interior jueves 05 de agosto,https://mdstrm.com/video/610c61046c3aae7001f395b4.mp4,https://convencion.tv/video/comision-de-presupuestos-y-administracion-interior-convencion-constitucional-jueves-05-de-agosto
2021-08-05T20:37:19.060Z,comision,comision nº 7 participacion y consulta indigena jueves 05 de agosto,https://mdstrm.com/video/610c4bff44f689082f00c0fe.mp4,https://convencion.tv/video/comision-n-7-participacion-y-consulta-indigena-convencion-constitucional-jueves-05-de-agosto-2021
2021-08-05T20:26:18.656Z,comision,comision de presupuestos y administracion interior jueves 05 de agosto,https://mdstrm.com/video/610c496a44f689082f00c0c0.mp4,https://convencion.tv/video/comision-de-presupuestos-y-administracion-interior-convencion-constitucional-jueves-05-de-agosto-2021
2021-08-05T19:31:04.018Z,comision,comision nº5 participacion popular y equidad territorial convencion constituyente martes 03 de agosto,https://mdstrm.com/video/610c3c78688b570821d030be.mp4,https://convencion.tv/video/comision-n5-participacion-popular-y-equidad-territorial-convencion-constituyente-martes-03-de-agosto-2021
2021-08-05T18:40:11.502Z,comision,comision de presupuestos y administracion interior miercoles 04 de agosto,https://mdstrm.com/video/610c308b008178082fce22b2.mp4,https://convencion.tv/video/comision-de-presupuestos-y-administracion-interior-convencion-constitucional-miercoles-04-de-agosto-2021
2021-08-05T18:04:41.290Z,comision,comision nº12 etica jueves 05 de agosto,https://mdstrm.com/video/610c28394d20c30822305c6d.mp4,https://convencion.tv/video/comision-n12-etica-convencion-constitucional-jueves-05-de-agosto-2021
2021-08-05T17:56:41.384Z,comision,comision nº6 comunicaciones informacion y transparencia jueves 05 de agosto,https://mdstrm.com/video/610c2659ca54e03a1c1adcbe.mp4,https://convencion.tv/video/comision-n6-comunicaciones-informacion-y-transparencia-convencion-constitucional-jueves-05-de-agosto-2021
2021-08-05T17:36:39.114Z,comision,comision nº6 participacion popular y equidad territorial miercoles 04 de agosto,https://mdstrm.com/video/610c21a7dbe15078e4db3d56.mp4,https://convencion.tv/video/comision-n6-participacion-popular-y-equidad-territorial-convencion-constitucional-miercoles-04-de-agosto-2021-1
2021-08-05T17:23:13.309Z,comision,comision nº6 derechos humanos jueves 05 de agosto,https://mdstrm.com/video/610c1e81d04c9a082ade6272.mp4,https://convencion.tv/video/comision-n6-derechos-humanos-convencion-constitucional-jueves-05-de-agosto-2021
2021-08-05T17:18:22.822Z,comision,comision nº6 de descentralizacion equidad y justicia territorial convencion constituyente jueves 05 de agosto,https://mdstrm.com/video/610c1d5e2b87d20838273855.mp4,https://convencion.tv/video/comision-n6-de-descentralizacion-equidad-y-justicia-territorial-convencion-constituyente-jueves-05-de-agosto-2021
2021-08-05T16:49:35.304Z,comision,comision nº6 participacion y consulta indigena jueves 05 de agosto,https://mdstrm.com/video/610c169f2b87d208382737ec.mp4,https://convencion.tv/video/comision-n6-participacion-y-consulta-indigena-convencion-constitucional-jueves-05-de-agosto-2021
2021-08-04T22:30:52.249Z,comision,comision nº11 etica miercoles 04 de agosto,https://mdstrm.com/video/610b151c26e5260826958634.mp4,https://convencion.tv/video/comision-n11-etica-convencion-constitucional-miercoles-04-de-agosto-2021
2021-08-04T22:26:27.893Z,comision,comision nº 12 reglamento convencion constituyente miercoles 04 de agosto,https://mdstrm.com/video/610b14133c3d82082680ba78.mp4,https://convencion.tv/video/comision-n-12-reglamento-convencion-constituyente-miercoles-04-de-agosto-2021
2021-08-04T22:21:36.168Z,comision,comision nº5 de descentralizacion equidad y justicia territorial convencion constituyente miercoles 04 de agosto,https://mdstrm.com/video/610b12f0c9b1f108346267c3.mp4,https://convencion.tv/video/comision-n5-de-descentralizacion-equidad-y-justicia-territorial-convencion-constituyente-miercoles-04-de-agosto-2021
2021-08-04T22:16:16.816Z,comision,comision nº5 comunicaciones informacion y transparencia convencion constituyente miercoles 04 de agosto,https://mdstrm.com/video/610b11b09334fd3ced8ce8c2.mp4,https://convencion.tv/video/comision-n5-comunicaciones-informacion-y-transparencia-convencion-constituyente-miercoles-04-de-agosto-2021
2021-08-04T17:32:14.589Z,comision,comision n.º 5 derechos humanos miercoles 04 de agosto,https://mdstrm.com/video/610acf1e21e0cf38fc861db6.mp4,https://convencion.tv/video/comision-n-5-derechos-humanos-convencion-constitucional-miercoles-04-de-agosto-2021
2021-08-04T17:28:32.493Z,comision,comision nº5 participacion y consulta indigena miercoles 04 de agosto,https://mdstrm.com/video/610ace40fe9b73082b52a317.mp4,https://convencion.tv/video/comision-n5-participacion-y-consulta-indigena-convencion-constitucional-miercoles-04-de-agosto-2021
2021-08-04T17:19:03.760Z,comision,comision nº10 etica miercoles 04 de agosto,https://mdstrm.com/video/610acc074b041508540bfe51.mp4,https://convencion.tv/video/comision-n10-etica-convencion-constitucional-miercoles-04-de-agosto-2021
2021-08-04T17:11:58.483Z,comision,comision n°4 comunicaciones informacion y transparencia miercoles 04 de agosto,https://mdstrm.com/video/610aca5ed77bc320fc62b8e8.mp4,https://convencion.tv/video/comision-n4-comunicaciones-informacion-y-transparencia-convencion-constitucional-miercoles-04-de-agosto-2021
2021-08-04T16:46:20.019Z,comision,comision nº 11 reglamento miercoles 04 de agosto,https://mdstrm.com/video/610ac45cbce7e9082155b40d.mp4,https://convencion.tv/video/comision-n-11-reglamento-convencion-constitucional-miercoles-04-de-agosto-2021
2021-08-03T23:20:16.999Z,comision,comision nº10 reglamento martes 03 de agosto,https://mdstrm.com/video/6109cf30be5ac7082f8ea3ae.mp4,https://convencion.tv/video/comision-n10-reglamento-convencion-constitucional-martes-03-de-agosto-2021
2021-08-03T22:55:53.813Z,comision,comision nº4 participacion y consulta indigena convencion constituyente martes 03 de agosto,https://mdstrm.com/video/6109c979757dba082351bdc2.mp4,https://convencion.tv/video/comision-n4-participacion-y-consulta-indigena-convencion-constituyente-martes-03-de-agosto-2021
2021-08-03T22:30:11.776Z,comision,comision nº9 etica martes 03 de agosto,https://mdstrm.com/video/6109c373a1c5e9081d6c1947.mp4,https://convencion.tv/video/comision-n9-etica-convencion-constitucional-martes-03-de-agosto-2021
2021-08-03T22:23:26.987Z,comision,comision nº4 derechos humanos martes 03 de agosto,https://mdstrm.com/video/6109c1de19b9b521e7e3485d.mp4,https://convencion.tv/video/comision-n4-derechos-humanos-convencion-constitucional-martes-03-de-agosto-2021
2021-08-03T21:49:38.606Z,subcomision,subcomision presupuesto y administracion interior martes 03 de agosto,https://mdstrm.com/video/6109b9f20397960823920d08.mp4,https://convencion.tv/video/subcomision-presupuesto-y-administracion-interior-convencion-constitucional-martes-03-de-agosto-2021
2021-08-03T18:59:29.529Z,pleno,pleno 13° sesion martes 03 de agosto,https://mdstrm.com/video/6109921119b9b521e7e3421c.mp4,https://convencion.tv/video/pleno-13-sesion-convencion-constitucional-martes-03-de-agosto-2021
2021-08-03T00:13:55.911Z,comision,comision nº 9 reglamento lunes 02 de agosto,https://mdstrm.com/video/61088a43d4c960082fc5ef62.mp4,https://convencion.tv/video/comision-n-9-reglamento-convencion-constitucional-lunes-02-de-agosto-2021
2021-08-02T23:24:48.231Z,comision,comision de presupuestos y administracion lunes 02 de agosto,https://mdstrm.com/video/61087ec0b346270836074ac7.mp4,https://convencion.tv/video/comision-de-presupuestos-y-administracion-convencion-constitucional-lunes-02-de-agosto-2021
2021-08-02T22:31:56.316Z,comision,comision nº4 participacion popular y equidad territorial lunes 02 de agosto,https://mdstrm.com/video/6108725c29401a0824e9a322.mp4,https://convencion.tv/video/comision-n4-participacion-popular-y-equidad-territorial-convencion-constitucional-lunes-02-de-agosto-2021
2021-08-02T22:18:03.952Z,comision,comision nº8 etica convencion constitucional lunes 02 de agosto,https://mdstrm.com/video/61086f1b7655e975b825c79f.mp4,https://convencion.tv/video/comision-n8-etica-convencion-constitucional-lunes-02-de-agosto-2021
2021-07-31T01:13:53.180Z,comision,comision n°2 comunicaciones informacion y transparencia viernes 30 de julio,https://mdstrm.com/video/6104a3d15e4c471db46dba9e.mp4,https://convencion.tv/video/comision-n2-comunicaciones-informacion-y-transparencia-convencion-constitucional-viernes-30-de-julio-2021
2021-07-30T17:51:21.948Z,comision,comision nº 8 de reglamento convencion constituyente viernes 30 de julio,https://mdstrm.com/video/61043c19d738474928109bcd.mp4,https://convencion.tv/video/comision-n-8-de-reglamento-convencion-constituyente-viernes-30-de-julio-2021
2021-07-30T17:16:06.049Z,comision,comision nº3 derechos humanos viernes 30 de julio,https://mdstrm.com/video/610433d671bf5b082240afaf.mp4,https://convencion.tv/video/comision-n3-derechos-humanos-convencion-constitucional-viernes-30-de-julio-2021
2021-07-30T17:00:21.372Z,comision,comision nº 3 de participacion popular y equidad territorial viernes 30 de julio,https://mdstrm.com/video/61043025923f16330211b737.mp4,https://convencion.tv/video/comision-n-3-de-participacion-popular-y-equidad-territorial-convencion-constitucional-viernes-30-de-julio-2021
2021-07-30T16:37:47.860Z,comision,comision nº7 de etica viernes 30 de julio,https://mdstrm.com/video/61042adb8e162308398db93d.mp4,https://convencion.tv/video/comision-n7-de-etica-convencion-constitucional-viernes-30-de-julio-2021
2021-07-29T22:23:57.521Z,comision,comision nº3 participacion y consulta indigena jueves 29 de julio,https://mdstrm.com/video/61032a7dc60e310823d632ea.mp4,https://convencion.tv/video/comision-n3-participacion-y-consulta-indigena-convencion-constitucional-jueves-29-de-julio-2021
2021-07-29T22:20:48.997Z,comision,comision nº2 participacion popular y equidad territorial jueves 29 de julio,https://mdstrm.com/video/610329c0299801083b6826da.mp4,https://convencion.tv/video/comision-n2-participacion-popular-y-equidad-territorial-convencion-constitucional-jueves-29-de-julio-2021
2021-07-29T21:56:57.827Z,comision,comision nº6 de etica jueves 29 de julio,https://mdstrm.com/video/61032429261251081b8ec900.mp4,https://convencion.tv/video/comision-n6-de-etica-convencion-constitucional-jueves-29-de-julio-2021
2021-07-29T21:52:10.455Z,subcomision,subcomision de presupuestos y administracion interior jueves 29 de julio,https://mdstrm.com/video/6103230a1bc99308306b7460.mp4,https://convencion.tv/video/subcomision-de-presupuestos-y-administracion-interior-convencion-constitucional-jueves-29-de-julio-2021
2021-07-29T21:36:02.839Z,comision,comision nº 3 de descentralizacion justicia y equidad territorial jueves 29 de julio,https://mdstrm.com/video/61031f4298e3b8081a3f4678.mp4,https://convencion.tv/video/comision-n-3-de-descentralizacion-justicia-y-equidad-territorial-convencion-constitucional-jueves-29-de-julio-2021
2021-07-29T21:16:42.712Z,comision,comision nº7 de reglamento jueves 29 de julio,https://mdstrm.com/video/61031abac60e310823d6308c.mp4,https://convencion.tv/video/comision-n7-de-reglamento-convencion-constitucional-jueves-29-de-julio-2021
2021-07-29T15:33:59.611Z,comision,comision nº 2 de descentralizacion justicia y equidad territorial jueves 29 de julio,https://mdstrm.com/video/6102ca67969cbf082b465bf6.mp4,https://convencion.tv/video/comision-n-2-de-descentralizacion-justicia-y-equidad-territorial-convencion-constitucional-jueves-29-de-julio-2021
2021-07-28T22:03:37.695Z,comision,comision nº1 de comunicaciones informacion y transparencia miercoles 28 de julio,https://mdstrm.com/video/6101d43969851c7737020d27.mp4,https://convencion.tv/video/comision-n1-de-comunicaciones-informacion-y-transparencia-convencion-constitucional-miercoles-28-de-julio-2021
